code,labels,type,localizable,scopable,unique,group,group_labels,sort_order,allowed_extensions,auto_option_sorting,available_locales,date_max,date_min,decimals_allowed,default_metric_unit,default_value,max_characters,max_file_size,metric_family,minimum_input_length,negative_allowed,number_min,number_max,reference_data_name,validation_rule,validation_regexp,wysiwyg_enabled
auto_exposure,"{'de_DE': 'Auto exposure', 'en_US': 'Auto exposure', 'fr_FR': 'Auto exposure'}",AttributeType.BOOL,False,False,False,technical,"{'en_US': 'Technical', 'fr_FR': 'Technique', 'de_DE': 'Technische'}",39,[],,[],,,,,,,,,,,,,,,,
auto_focus_assist_beam,"{'de_DE': 'Auto focus beam', 'en_US': 'Auto focus beam', 'fr_FR': 'Auto focus beam'}",AttributeType.BOOL,False,False,False,technical,"{'en_US': 'Technical', 'fr_FR': 'Technique', 'de_DE': 'Technische'}",34,[],,[],,,,,,,,,,,,,,,,
auto_focus_lock,"{'de_DE': 'Auto focus lock', 'en_US': 'Auto focus lock', 'fr_FR': 'Auto focus lock'}",AttributeType.BOOL,False,False,False,technical,"{'en_US': 'Technical', 'fr_FR': 'Technique', 'de_DE': 'Technische'}",33,[],,[],,,,,,,,,,,,,,,,
auto_focus_modes,"{'de_DE': 'Auto focus modes', 'en_US': 'Auto focus modes', 'fr_FR': 'Auto focus modes'}",AttributeType.TEXT,True,False,False,technical,"{'en_US': 'Technical', 'fr_FR': 'Technique', 'de_DE': 'Technische'}",31,[],,[],,,,,,,,,,,,,,,,
auto_focus_points,"{'de_DE': 'Auto focus points', 'en_US': 'Auto focus points', 'fr_FR': 'Auto focus points'}",AttributeType.NUMBER,False,False,False,technical,"{'en_US': 'Technical', 'fr_FR': 'Technique', 'de_DE': 'Technische'}",32,[],,[],,,False,,,,,,,False,,,,,,
brand,"{'de_DE': 'Brand', 'en_US': 'Brand', 'fr_FR': 'Marque'}",AttributeType.SELECT_SINGLE,False,False,False,marketing,"{'en_US': 'Marketing', 'fr_FR': 'Marketing', 'de_DE': 'Marketing'}",3,[],,[],,,,,,,,,,,,,,,,
camera_brand,"{'de_DE': 'Hersteller', 'en_US': 'Brand', 'fr_FR': 'Marque'}",AttributeType.SELECT_SINGLE,False,False,False,technical,"{'en_US': 'Technical', 'fr_FR': 'Technique', 'de_DE': 'Technische'}",21,[],,[],,,,,,,,,,,,,,,,
camera_model_name,"{'de_DE': 'Modelname', 'en_US': 'Model name', 'fr_FR': 'Modèle'}",AttributeType.TEXT,False,False,False,technical,"{'en_US': 'Technical', 'fr_FR': 'Technique', 'de_DE': 'Technische'}",22,[],,[],,,,,,,,,,,,,,,,
camera_type,"{'de_DE': 'Kamera-Typ', 'en_US': 'Camera type', 'fr_FR': ""Type d'appareil photo""}",AttributeType.SELECT_SINGLE,False,False,False,technical,"{'en_US': 'Technical', 'fr_FR': 'Technique', 'de_DE': 'Technische'}",10,[],,[],,,,,,,,,,,,,,,,
care_instructions,"{'de_DE': 'Care instructions', 'en_US': 'Care instructions', 'fr_FR': ""Instructions d'entretien""}",AttributeType.TEXTAREA,False,False,False,product,"{'en_US': 'Product', 'fr_FR': 'Produit', 'de_DE': 'Product'}",7,[],,[],,,,,,,,,,,,,,,,
clothing_size,"{'de_DE': 'Größe Kleidung', 'en_US': 'Clothing size', 'fr_FR': 'Taille du vêtement'}",AttributeType.SELECT_SINGLE,False,False,False,size,"{'en_US': 'Size', 'fr_FR': 'Taille', 'de_DE': 'Größe'}",1,[],,[],,,,,,,,,,,,,,,,
