code,locale_en,group,type,mobile_phone_cases,smartphones
34,Contrast ratio (typical),display,contrast ratio,,optional
47,Processor model,processor,dropdown,,required
48,Digital zoom,camera,numerical,,optional
74,Optical zoom,camera,numerical,,optional
75,Platform,software,dropdown,,required
94,Weight,weight_and_dimensions,numerical,optional,required
249,Certification,certificates,textarea,,optional
251,Bundled software,software,textarea,,optional
432,Wi-Fi standards,network,multi_dropdown,,optional
434,Battery technology,battery,dropdown,,optional
442,Audio system,multimedia,dropdown,,optional
454,Security algorithms,network,multi_dropdown,,optional
614,Graphics card,performance,dropdown,,optional
667,Operating altitude,operational_conditions,range,,optional
685,Browser supported,network,text,,optional
703,Operating relative humidity (H-H),operational_conditions,range,,optional
730,Compatible memory cards,storage,multi_dropdown,,required
757,Storage temperature (T-T),operational_conditions,range,,optional
762,Package weight,weight_and_dimensions,numerical,,optional
771,Form factor,design,dropdown,,required
853,Mac compatibility,software,y_n,,optional
890,Compatibility,features,textarea,required,
898,Material,features,multi_dropdown,required,
906,AC adapter power,packaging_content,numerical,,optional
909,Battery capacity,battery,numerical,,required
944,Display diagonal,display,numerical,,required
1024,Speakers,multimedia,dropdown,,optional
1112,Operating temperature (T-T),operational_conditions,range,,optional
1208,Bluetooth version,network,dropdown,,optional
1230,AC adapter included,packaging_content,y_n,,optional
1383,Storage relative humidity (H-H),operational_conditions,range,,optional
1389,Display brightness,display,numerical,,optional
1464,Height,weight_and_dimensions,numerical,optional,optional
1503,Modulation,network,multi_dropdown,,optional
1535,Battery recharge time,battery,numerical,,optional
1574,Sensor type,camera,dropdown,,optional
1578,Image stabilizer,camera,y_n,,optional
1585,Display resolution,display,2d,,required
1597,Video capture resolution (max),camera,2d,,optional
1614,Auto focus,camera,y_n,,optional
1618,Optical sensor size,camera,ratio,,optional
1649,Width,weight_and_dimensions,numerical,optional,optional
1650,Depth,weight_and_dimensions,numerical,optional,optional
1660,Speaker power,multimedia,numerical,,optional
1733,Electronic compass,navigation,y_n,,optional
1742,USB connector type,ports_and_interfaces,multi_dropdown,,optional
1766,Product colour,design,multi_dropdown,,required
1805,Speakerphone,performance,y_n,,optional
1809,Voice codecs,multimedia,multi_dropdown,,optional
1830,Cables included,packaging_content,multi_dropdown,,optional
1842,Equalizer,multimedia,y_n,,optional
1901,Short Message Service (SMS),messaging,y_n,,optional
2102,ISO sensitivity,camera,multi_dropdown,,optional
2169,Continuous audio playback time,battery,numerical,,optional
2172,FM radio,multimedia,y_n,,optional
2173,Continuous video playback time,battery,numerical,,optional
2180,Multimedia Messaging Service (MMS),messaging,y_n,,optional
2183,Bluetooth,network,y_n,,required
2196,Processor family,processor,dropdown,,required
2220,Radio Data System (RDS),multimedia,y_n,,optional
2224,Audio formats supported,multimedia,multi_dropdown,,optional
2442,Equalizer bands quantity,multimedia,numerical,,optional
2646,Interior dimensions (W x D x H),weight_and_dimensions,3d,optional,
2681,Night mode,camera,y_n,,optional
2684,Voice dialling,performance,y_n,,optional
2757,Thickness,weight_and_dimensions,numerical,optional,
2963,Resolution at capture speed,camera,multi_dropdown,,optional
3233,Operating system installed,software,dropdown,,required
3239,Wi-Fi,network,y_n,,required
3294,Country of origin,performance,dropdown,,optional
3329,GPS (satellite),navigation,y_n,,optional
3541,Vibrating alert,performance,y_n,,optional
3577,Fingerprint reader,performance,y_n,,optional
3672,Auto exposure,camera,y_n,,optional
3711,Panorama,camera,y_n,,optional
3797,USB mass storage,storage,y_n,,optional
3806,Package depth,weight_and_dimensions,numerical,,optional
3807,Package height,weight_and_dimensions,numerical,,optional
3808,Package width,weight_and_dimensions,numerical,,optional
3851,Push-to-Talk (PTT),performance,y_n,,optional
3889,Belt clip,features,y_n,optional,
3981,Quick start guide,packaging_content,y_n,,optional
3989,Second display,display,y_n,,optional
4023,Warranty card,packaging_content,y_n,,optional
4133,Bluetooth profiles,network,multi_dropdown,,optional
4163,Headphone connectivity,ports_and_interfaces,dropdown,,optional
4456,Master (outer) case height,logistics_data,numerical,optional,
4457,Master (outer) case width,logistics_data,numerical,optional,
4463,Package type,packaging_data,dropdown,optional,
4642,Artificial Intelligence control,performance,y_n,,optional
4754,Specific absorption rate (SAR) value (EU),certificates,numerical,,optional
4851,Supported video modes,multimedia,multi_dropdown,,optional
4857,Battery weight,battery,numerical,,optional
4858,Battery voltage,battery,numerical,,optional
4860,Desktop stand,features,y_n,optional,
4963,Touchscreen,display,y_n,,required
4981,Fast charging,performance,y_n,,optional
5039,Memory card included,packaging_content,dropdown,,optional
5197,Waterproof up to,features,numerical,optional,
5214,Housing material,design,multi_dropdown,,optional
5516,Washable,features,y_n,optional,
6089,Processor cores,processor,dropdown,,optional
6584,Gaming time,battery,numerical,,optional
6630,Voice commands,performance,y_n,,optional
6697,Flash type,camera,dropdown,,optional
6767,Maximum screen size,features,numerical,required,
6893,Video formats supported,multimedia,multi_dropdown,,optional
7018,Video call,performance,y_n,,optional
7021,Maximum memory card size,storage,numerical,,optional
7114,Face detection,camera,y_n,,optional
7283,Talk time (3G),battery,numerical,,required
7285,Standby time (3G),battery,numerical,,required
7350,Orientation sensor,sensors,y_n,,optional
7450,Maximum refresh rate,display,numerical,,optional
7507,Second display diagonal,display,numerical,,optional
7508,Second display resolution,display,2d,,optional
7515,Maximum frame rate,camera,numerical,,optional
7609,Barometer,sensors,y_n,,optional
7664,GPRS multislot class,network,dropdown,,optional
7861,RAM capacity,storage,numerical,,required
7900,International Protection (IP) code,design,dropdown,,optional
7978,Processor boost frequency,processor,numerical,,optional
7986,Windows operating systems supported,software,multi_dropdown,,optional
7987,Mac operating systems supported,software,multi_dropdown,,optional
8006,Built-in battery,features,y_n,optional,
8041,Image editing,camera,dropdown,,optional
8062,Image stabilizer type,camera,dropdown,,optional
8072,Protection features,design,multi_dropdown,,optional
8080,USB On-The-Go support,performance,y_n,,optional
8097,Touchscreen type,display,dropdown,,optional
8156,Brand compatibility,features,dropdown,required,
8367,3G bands supported,network,multi_dropdown,,optional
8411,Surface coloration,features,dropdown,optional,
8541,USB version,ports_and_interfaces,dropdown,,optional
8576,Interface adapters included,packaging_content,dropdown,,optional
8578,Subscription type,subscription,dropdown,,required
8697,Geotagging,camera,y_n,,optional
8698,Proximity sensor,sensors,y_n,,optional
8720,Ambient light sensor,sensors,y_n,,optional
8730,Internal storage capacity,storage,numerical,,required
8734,Included memory card size,storage,numerical,,optional
8742,Wi-Fi positioning,navigation,y_n,,optional
8745,Video recording modes,camera,multi_dropdown,,optional
8746,Video stabilizer,camera,y_n,,optional
8778,Case type,features,dropdown,required,
8801,Screen protector,packaging_content,y_n,,optional
9021,Market positioning,design,dropdown,,optional
